date,county,count_new,count_total,death_new,death_total,count_new_roll,count_new_loess,count_new_loess_diff
2020-03-17,Alameda,29,29,0,0,13,8.236796405608274,NA
2020-03-18,Alameda,7,36,0,0,16,10.546597423748166,2.3098010181398916
2020-03-19,Alameda,6,42,0,0,14.5,12.787762848435108,2.241165424686942
2020-03-20,Alameda,20,62,0,0,16,14.960129637204815,2.1723667887697076
2020-03-21,Alameda,10,72,1,1,14.5,17.063534747593003,2.103405110388188
2020-03-22,Alameda,16,88,0,1,16,19.09781513713539,2.0342803895423884
2020-03-23,Alameda,8,96,1,2,17.5,21.06280776336769,1.9649926262322985
2020-03-24,Alameda,38,134,1,3,18,22.958349583825616,1.8955418204579253
2020-03-25,Alameda,38,172,1,4,18,24.782391320774966,1.8240417369493507
2020-03-26,Alameda,13,185,0,4,19,26.533702283394327,1.7513109626193604
2020-03-27,Alameda,20,205,2,6,20,28.21334730958858,1.6796450261942546
2020-03-28,Alameda,2,207,0,6,19,29.822391237262632,1.6090439276740511
2020-03-29,Alameda,43,250,1,7,20,31.36189890432137,1.5395076670587393
2020-03-30,Alameda,19,269,0,7,33,32.83293514866969,1.4710362443483191
2020-03-31,Alameda,18,287,1,8,34,34.23656480821249,1.4036296595428013
2020-04-01,Alameda,58,345,2,10,34,35.57385272085466,1.337287912642168
2020-04-02,Alameda,50,395,1,11,34,36.842669517672086,1.2688167968174255
2020-04-03,Alameda,73,468,1,12,43,38.040735994550246,1.1980664768781608
2020-04-04,Alameda,7,475,0,12,43,39.168892236608436,1.1281562420581892
2020-04-05,Alameda,52,527,1,13,45,40.22797832896592,1.0590860923574823
2020-04-06,Alameda,33,560,1,14,45,41.21883435674198,0.9908560277760614
2020-04-07,Alameda,34,594,1,15,47,42.14230040505591,0.9234660483139336
2020-04-08,Alameda,47,641,2,17,47,42.999216559027,0.8569161539710848
2020-04-09,Alameda,65,706,9,26,47,43.79042290377452,0.7912063447475219
2020-04-10,Alameda,45,751,0,26,47,44.49739954141448,0.7069766376399613
2020-04-11,Alameda,23,774,0,26,47,45.10770842516162,0.6103088837471375
2020-04-12,Alameda,47,821,5,31,47,45.631312416783274,0.5236039916216555
2020-04-13,Alameda,22,843,6,37,47,46.07817437804684,0.4468619612635649
2020-04-14,Alameda,72,915,0,37,47,46.45825717071967,0.3800827926728303
2020-04-15,Alameda,66,981,7,44,47,46.781523656569135,0.3232664858494658
2020-04-16,Alameda,62,1043,0,44,49,47.05793669736258,0.2764130407934431
2020-04-17,Alameda,42,1085,0,44,47,47.146739807118216,0.08880310975563788
2020-04-18,Alameda,49,1134,0,44,49,46.956381614169686,-0.19035819294852985
2020-04-19,Alameda,47,1181,6,50,49,46.57063265175752,-0.3857489624121655
2020-04-20,Alameda,53,1234,1,51,49,46.073263453122266,-0.49736919863525486
2020-04-21,Alameda,41,1275,2,53,49,45.54804455150445,-0.5252189016178193
2020-04-22,Alameda,61,1336,3,56,47,45.07874648014461,-0.46929807135983737
2020-04-23,Alameda,49,1385,0,56,45,44.74913977228329,-0.3296067078613163
2020-04-24,Alameda,11,1396,0,56,45,44.64299496116103,-0.10614481112226315
2020-04-25,Alameda,53,1449,0,56,47,44.54892186579415,-0.09407309536688047
2020-04-26,Alameda,45,1494,3,59,45,44.252577856194826,-0.2963440095993235
2020-04-27,Alameda,31,1525,0,59,45,43.83330479209733,-0.41927306409749576
2020-04-28,Alameda,39,1564,4,63,45,43.37044453323594,-0.46286025886139015
2020-04-29,Alameda,35,1599,0,63,45,42.943338939344926,-0.42710559389101377
2020-04-30,Alameda,31,1630,0,63,45,42.63132987015858,-0.3120090691863453
2020-05-01,Alameda,48,1678,0,63,45,42.513759185411175,-0.11757068474740606
2020-05-02,Alameda,53,1731,2,65,45,42.66996874483698,0.15620955942580395
2020-05-03,Alameda,31,1762,0,65,45,43.028560802587585,0.3585920577506059
2020-05-04,Alameda,57,1819,4,69,43,43.464159338319604,0.43559853573201934
2020-05-05,Alameda,45,1864,0,69,43,43.975138800024936,0.5109794617053325
2020-05-06,Alameda,50,1914,0,69,45,44.55987363569544,0.5847348356705027
2020-05-07,Alameda,41,1955,3,72,45,45.216738293322976,0.656864657627537
2020-05-08,Alameda,56,2011,3,75,45,45.94410722089943,0.7273689275764568
